City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Santa Isabel,BR,2020-02-20 07:18:21,-23.32,-46.22,71.6,100,26,1.81
308,Los Llanos De Aridane,ES,2020-02-20 07:17:10,28.66,-17.92,62.6,63,75,13.87
309,Beloha,MG,2020-02-20 07:19:50,-25.17,45.05,84.49,55,0,9.1
310,Changli,CN,2020-02-20 07:19:50,39.7,119.15,43.5,64,21,8.61
311,Priiskovyy,RU,2020-02-20 07:19:51,51.93,116.63,6.12,85,100,4.27
312,Rolla,US,2020-02-20 07:18:52,37.95,-91.77,33.01,74,90,9.17
313,Kaka,TM,2020-02-20 07:19:51,37.35,59.61,46.08,45,84,10.11
314,Atherton,GB,2020-02-20 07:17:22,53.52,-2.49,52.0,76,75,11.41
315,Onda,ES,2020-02-20 07:19:52,39.97,-0.25,46.0,100,13,2.24
316,Tortoli,IT,2020-02-20 07:19:52,39.93,9.66,53.6,58,5,13.87
317,Karratha,AU,2020-02-20 07:19:52,-20.74,116.85,84.4,81,0,13.0
318,Richmond,US,2020-02-20 07:19:04,37.55,-77.46,33.8,80,1,5.64
319,Bemidji,US,2020-02-20 07:19:53,47.47,-94.88,-11.0,75,1,6.11
320,Gardendale,US,2020-02-20 07:19:53,33.66,-86.81,48.99,100,90,3.36
321,Nushki,PK,2020-02-20 07:19:53,29.55,66.02,52.52,35,0,3.22
322,La Ronge,CA,2020-02-20 07:19:53,55.1,-105.28,5.0,77,5,5.82
323,Inuvik,CA,2020-02-20 07:18:22,68.35,-133.72,6.8,84,90,8.05
324,Bintulu,MY,2020-02-20 07:19:54,3.17,113.03,87.8,74,75,11.41
325,Gamba,GA,2020-02-20 07:19:54,-2.65,10.0,77.74,88,93,2.95
326,Olafsvik,IS,2020-02-20 07:19:54,64.89,-23.71,33.98,80,100,45.59
327,Santa Maria Da Vitoria,BR,2020-02-20 07:19:55,-13.39,-44.19,67.08,95,15,2.39
328,Nouadhibou,MR,2020-02-20 07:17:18,20.93,-17.03,62.6,77,0,18.34
329,Katsuura,JP,2020-02-20 07:19:55,35.13,140.3,55.99,62,75,3.36
330,Atar,MR,2020-02-20 07:19:55,20.52,-13.05,66.6,16,0,10.0
331,Sorong,ID,2020-02-20 07:19:55,-0.88,131.25,86.95,59,97,7.9
332,Stow,US,2020-02-20 07:19:56,41.16,-81.44,28.0,58,1,5.82
333,San Cristobal,VE,2020-02-20 07:19:56,7.77,-72.22,56.55,97,94,1.99
334,Beringovskiy,RU,2020-02-20 07:17:42,63.05,179.32,-14.3,84,0,16.11
335,Sudak,UA,2020-02-20 07:19:56,44.85,34.97,38.52,96,100,4.32
336,Sosnovo-Ozerskoye,RU,2020-02-20 07:19:57,52.52,111.54,12.27,85,100,5.23
337,Ust-Tsilma,RU,2020-02-20 07:19:57,65.44,52.15,30.74,91,97,8.32
338,Itapirapua,BR,2020-02-20 07:19:57,-15.82,-50.61,69.8,96,97,1.83
339,General Roca,AR,2020-02-20 07:19:58,-39.03,-67.58,57.2,20,0,9.06
340,Chifeng,CN,2020-02-20 07:19:58,42.27,118.96,31.53,63,100,6.78
341,Kenai,US,2020-02-20 07:19:58,60.55,-151.26,28.0,79,90,14.99
342,Ponta Do Sol,PT,2020-02-20 07:19:58,32.67,-17.1,60.8,59,40,8.05
343,A Coruna,ES,2020-02-20 07:15:34,43.37,-8.4,48.0,93,75,5.82
344,Seminole,US,2020-02-20 07:19:59,28.71,-81.21,71.01,88,75,6.93
345,Avarua,CK,2020-02-20 07:19:59,-21.21,-159.78,80.6,88,100,6.93
346,Sheridan,US,2020-02-20 07:19:59,44.83,-106.92,10.4,77,1,3.36
347,Husavik,IS,2020-02-20 07:19:59,66.04,-17.34,33.8,93,90,14.99
348,Grand Gaube,MU,2020-02-20 07:20:00,-20.01,57.66,82.99,69,40,12.75
349,Gat,IL,2020-02-20 07:20:00,31.61,34.76,60.8,77,40,5.82
350,Raudeberg,NO,2020-02-20 07:20:00,61.99,5.14,44.6,86,75,19.46
351,Palmer,US,2020-02-20 07:20:00,42.16,-72.33,26.01,57,75,6.93
352,Waiouru,NZ,2020-02-20 07:20:00,-39.48,175.67,68.02,43,79,4.97
353,Sambava,MG,2020-02-20 07:20:01,-14.27,50.17,81.99,78,35,1.86
354,Calama,CL,2020-02-20 07:20:01,-22.47,-68.93,53.6,58,64,11.41
355,Emporia,US,2020-02-20 07:20:01,38.4,-96.18,30.2,100,90,12.75
356,Paka,MY,2020-02-20 07:20:01,4.64,103.44,81.34,78,53,15.28
357,Asosa,ET,2020-02-20 07:16:48,10.07,34.53,77.52,15,21,7.56
358,Boa Vista,BR,2020-02-20 07:20:02,2.82,-60.67,78.8,65,78,12.75
359,Te Anau,NZ,2020-02-20 07:17:28,-45.42,167.72,62.46,78,96,8.03
360,Magadan,RU,2020-02-20 07:15:53,59.57,150.8,-1.8,73,0,1.5
361,Gombong,ID,2020-02-20 07:17:18,-7.61,109.51,86.07,70,96,5.14
362,Nioro,GM,2020-02-20 07:20:02,13.35,-15.75,69.46,22,66,2.57
363,Kabompo,ZM,2020-02-20 07:20:03,-13.59,24.2,66.09,97,100,4.43
364,Pestyaki,RU,2020-02-20 07:20:03,56.71,42.67,33.62,89,97,7.27
365,Imeni Poliny Osipenko,RU,2020-02-20 07:20:03,52.42,136.49,15.28,81,100,2.17
366,Kahului,US,2020-02-20 07:20:03,20.89,-156.47,69.8,88,40,17.22
367,Nyurba,RU,2020-02-20 07:20:03,63.28,118.33,10.15,93,100,7.34
368,Lucea,JM,2020-02-20 07:20:04,18.45,-78.17,78.8,74,20,6.93
369,Broken Hill,AU,2020-02-20 07:17:48,-31.95,141.43,75.2,27,94,11.41
370,Labuhan,ID,2020-02-20 07:18:23,-6.88,112.21,75.83,94,100,8.14
371,Padang,ID,2020-02-20 07:15:40,-0.95,100.35,85.73,52,21,5.03
372,Biltine,TD,2020-02-20 07:20:05,14.53,20.92,69.82,23,50,18.99
373,Ust-Kulom,RU,2020-02-20 07:20:05,61.69,53.69,31.35,95,100,8.19
374,Kodigenahalli,IN,2020-02-20 07:20:05,13.72,77.39,80.6,26,20,9.17
375,Zhezkazgan,KZ,2020-02-20 07:20:06,47.8,67.71,14.0,85,34,6.71
376,Pakdasht,IR,2020-02-20 07:20:06,35.48,51.68,44.6,86,90,6.93
377,Shache,CN,2020-02-20 07:20:06,38.42,77.24,40.14,28,0,3.71
378,Grindavik,IS,2020-02-20 07:20:06,63.84,-22.43,35.6,76,75,19.46
379,Itacoatiara,BR,2020-02-20 07:20:06,-3.14,-58.44,73.44,98,100,2.55
380,Byron Bay,AU,2020-02-20 07:20:07,-28.65,153.62,84.0,61,90,13.87
381,Loralai,PK,2020-02-20 07:20:07,30.37,68.6,47.64,34,0,15.26
382,Bongandanga,CD,2020-02-20 07:20:07,1.5,21.05,73.78,87,11,2.53
383,Houma,US,2020-02-20 07:17:43,29.6,-90.72,64.4,100,90,4.7
384,Te Karaka,NZ,2020-02-20 07:20:07,-38.47,177.87,69.91,66,63,3.74
385,Kautokeino,NO,2020-02-20 07:20:08,69.01,23.04,0.54,72,53,11.12
386,Fernandez,AR,2020-02-20 07:20:08,-27.92,-63.89,71.31,63,12,2.3
387,Pangkalanbuun,ID,2020-02-20 07:20:08,-2.68,111.62,93.06,48,71,0.38
388,Bulaevo,KZ,2020-02-20 07:19:42,54.91,70.44,28.09,91,100,17.69
389,Ancud,CL,2020-02-20 07:17:36,-41.87,-73.82,48.2,81,0,11.41
390,Contamana,PE,2020-02-20 07:20:09,-7.33,-75.02,74.79,72,92,1.88
391,Beidao,CN,2020-02-20 07:20:09,34.57,105.89,39.65,41,100,12.8
392,Kermanshah,IR,2020-02-20 07:20:09,34.31,47.06,39.2,93,90,11.41
393,Avesta,SE,2020-02-20 07:20:10,60.15,16.17,32.0,92,90,5.82
394,Lithakia,GR,2020-02-20 07:20:10,37.72,20.83,55.4,82,40,21.03
395,Taunggyi,MM,2020-02-20 07:16:14,20.78,97.03,83.7,17,0,6.8
396,Kieta,PG,2020-02-20 07:20:10,-6.22,155.63,84.16,78,59,17.29
397,Tapejara,BR,2020-02-20 07:20:11,-28.07,-52.01,62.19,96,57,1.48
398,Orocue,CO,2020-02-20 07:20:11,4.79,-71.34,82.15,55,71,6.11
399,Sulangan,PH,2020-02-20 07:20:11,11.14,123.72,80.28,78,57,20.96
400,Luwuk,ID,2020-02-20 07:20:11,-0.95,122.79,83.52,76,100,13.98
401,Alyangula,AU,2020-02-20 07:20:11,-13.85,136.42,86.0,74,75,8.05
402,Maniitsoq,GL,2020-02-20 07:18:04,65.42,-52.9,4.69,61,28,9.78
403,Humaita,BR,2020-02-20 07:20:12,-7.51,-63.02,74.26,92,100,2.57
404,Namatanai,PG,2020-02-20 07:20:12,-3.67,152.43,83.8,73,4,11.88
405,Ocland,RO,2020-02-20 07:20:12,46.17,25.42,37.0,92,100,2.24
406,Mapimi,MX,2020-02-20 07:20:13,25.82,-103.85,66.16,60,0,2.17
407,Sergeyevka,KZ,2020-02-20 07:20:13,53.88,67.42,22.26,90,100,18.95
408,Prince Rupert,CA,2020-02-20 07:17:56,54.32,-130.32,33.8,100,90,4.5
409,Morondava,MG,2020-02-20 07:20:13,-20.28,44.28,83.79,76,59,4.27
410,San Juan,AR,2020-02-20 07:18:45,-31.54,-68.54,77.11,31,0,22.82
411,Kazachinskoye,RU,2020-02-20 07:20:14,57.7,93.28,25.92,91,100,9.95
412,Nokaneng,BW,2020-02-20 07:20:14,-19.67,22.27,72.7,78,96,6.69
413,Van,TR,2020-02-20 07:19:11,38.49,43.38,35.6,93,75,1.66
414,Malakal,SS,2020-02-20 07:20:14,9.53,31.66,80.42,16,12,15.21
415,Chingirlau,KZ,2020-02-20 07:20:15,51.09,54.08,31.59,87,100,6.46
416,Forssa,FI,2020-02-20 07:20:15,60.78,23.6,32.0,93,0,1.99
417,Saveh,IR,2020-02-20 07:20:15,35.02,50.36,42.57,89,100,6.02
418,Narsaq,GL,2020-02-20 07:20:15,60.92,-46.05,8.6,46,93,8.16
419,Dakar,SN,2020-02-20 07:15:41,14.69,-17.44,73.4,83,93,18.34
420,Teruel,ES,2020-02-20 07:20:16,40.67,-0.67,39.2,80,0,3.36
421,Orotukan,RU,2020-02-20 07:20:16,62.27,151.7,-16.69,100,80,1.34
422,Nipawin,CA,2020-02-20 07:20:16,53.37,-104.0,6.8,77,1,16.11
423,Souillac,MU,2020-02-20 07:20:16,-20.52,57.52,82.99,69,40,12.75
424,Necochea,AR,2020-02-20 07:18:52,-38.55,-58.74,60.01,64,2,14.0
425,Half Moon Bay,US,2020-02-20 07:20:17,37.46,-122.43,52.0,66,1,6.93
426,Araouane,ML,2020-02-20 07:20:17,18.9,-3.53,69.73,13,72,7.47
427,Topolobampo,MX,2020-02-20 07:20:17,25.6,-109.05,61.0,79,49,1.99
428,Looc,PH,2020-02-20 07:20:18,12.26,121.99,79.11,74,100,24.36
429,Davila,PH,2020-02-20 07:20:18,18.47,120.58,86.0,37,20,9.17
430,Yuanping,CN,2020-02-20 07:20:18,38.72,112.76,42.21,35,100,3.65
431,Todos Santos,MX,2020-02-20 07:20:18,23.45,-110.22,66.99,65,4,1.99
432,Tamiahua,MX,2020-02-20 07:20:18,21.27,-97.45,73.74,92,0,4.83
433,Khani,GE,2020-02-20 07:20:19,41.96,42.96,46.4,75,40,5.82
434,Hami,CN,2020-02-20 07:20:19,42.8,93.45,30.97,42,95,7.34
435,Doume,CM,2020-02-20 07:20:19,4.23,13.45,66.16,54,71,1.52
436,Bhuj,IN,2020-02-20 07:20:19,23.27,69.67,77.61,48,0,6.22
437,Ahipara,NZ,2020-02-20 07:17:27,-35.17,173.17,75.99,86,79,7.92
438,Napier,NZ,2020-02-20 07:20:20,-39.48,176.92,73.99,76,50,1.01
439,Vestmannaeyjar,IS,2020-02-20 07:17:15,63.44,-20.27,35.6,70,75,17.22
440,Mehamn,NO,2020-02-20 07:17:41,71.04,27.85,28.4,86,40,24.16
441,Steyr,AT,2020-02-20 07:20:20,48.04,14.42,37.0,100,40,2.24
442,Bathsheba,BB,2020-02-20 07:20:21,13.22,-59.52,77.0,69,40,19.46
443,Heidenreichstein,AT,2020-02-20 07:20:21,48.87,15.12,37.0,91,19,1.99
444,Beira,MZ,2020-02-20 07:20:21,-19.84,34.84,84.2,83,75,6.93
445,Demecser,HU,2020-02-20 07:20:21,48.11,21.92,39.2,80,75,11.5
446,Menongue,AO,2020-02-20 07:20:21,-14.66,17.69,63.93,96,100,2.51
447,Perama,GR,2020-02-20 07:20:22,37.98,23.58,55.99,100,90,5.28
448,Mount Pleasant,US,2020-02-20 07:20:22,32.79,-79.86,50.0,87,90,5.82
449,Herat,AF,2020-02-20 07:20:22,34.5,62.0,55.4,32,75,3.36
450,Arlit,NE,2020-02-20 07:20:22,18.74,7.39,61.27,22,7,10.25
451,Hun,LY,2020-02-20 07:20:23,29.13,15.95,49.87,73,16,5.68
452,Tenkodogo,BF,2020-02-20 07:20:23,11.78,-0.37,70.21,17,0,11.3
453,Vestmanna,FO,2020-02-20 07:18:52,62.16,-7.17,37.4,69,100,29.97
454,La Brea,HN,2020-02-20 07:20:23,15.8,-85.97,79.3,79,0,12.66
455,Celina,US,2020-02-20 07:20:23,40.55,-84.57,28.0,58,1,7.83
456,Taga,RO,2020-02-20 07:20:24,46.95,24.05,34.0,86,40,3.36
457,Dekar,BW,2020-02-20 07:20:24,-21.53,21.93,69.76,85,99,5.26
458,La Ligua,CL,2020-02-20 07:20:24,-32.45,-71.23,53.6,87,0,4.7
459,Okato,NZ,2020-02-20 07:20:24,-39.2,173.88,66.0,69,48,1.01
460,Zhangye,CN,2020-02-20 07:20:24,38.93,100.45,31.71,36,16,5.82
461,Berdigestyakh,RU,2020-02-20 07:20:25,62.1,126.7,1.44,94,93,4.18
462,Galle,LK,2020-02-20 07:18:27,6.04,80.22,78.44,77,0,1.79
463,Goma,CD,2020-02-20 07:20:25,-1.68,29.22,62.56,87,38,1.45
464,Havre-Saint-Pierre,CA,2020-02-20 07:20:26,50.23,-63.6,-4.0,53,1,19.46
465,Lahaina,US,2020-02-20 07:20:26,20.88,-156.68,69.8,88,40,17.22
466,Cookeville,US,2020-02-20 07:20:26,36.16,-85.5,43.0,52,75,4.7
467,Loa Janan,ID,2020-02-20 07:20:27,-0.58,117.09,91.56,53,60,6.26
468,Rio Gallegos,AR,2020-02-20 07:20:27,-51.62,-69.22,42.8,60,2,10.29
469,Georgiyevka,KZ,2020-02-20 07:20:27,43.04,74.71,35.6,59,0,4.47
470,Lethem,GY,2020-02-20 07:20:27,3.38,-59.8,77.74,59,84,15.5
471,Saint George,US,2020-02-20 07:20:27,37.1,-113.58,42.8,28,1,4.7
472,Richards Bay,ZA,2020-02-20 07:18:19,-28.78,32.04,76.41,85,14,9.19
473,Denpasar,ID,2020-02-20 07:16:00,-8.65,115.22,87.8,74,20,9.17
474,Goalpara,IN,2020-02-20 07:20:28,26.17,90.62,81.52,35,95,5.23
475,Porto Seguro,BR,2020-02-20 07:18:58,-16.45,-39.06,73.4,94,20,4.7
476,Alpena,US,2020-02-20 07:20:28,45.06,-83.43,10.4,78,1,4.7
477,Marzuq,YE,2020-02-20 07:20:29,14.4,46.47,79.99,23,21,2.73
478,Santarem,BR,2020-02-20 07:20:29,-2.44,-54.71,77.0,88,75,3.36
479,Teya,RU,2020-02-20 07:20:29,60.38,92.63,24.28,85,100,10.87
480,Esperance,AU,2020-02-20 07:17:57,-33.87,121.9,77.0,44,40,19.46
481,Srandakan,ID,2020-02-20 07:20:30,-7.94,110.25,85.5,66,100,4.59
482,Sao Filipe,CV,2020-02-20 07:17:12,14.9,-24.5,71.47,65,45,20.11
483,Halifax,CA,2020-02-20 07:16:26,44.65,-63.57,19.99,52,75,25.28
484,Babol,IR,2020-02-20 07:19:23,36.55,52.68,51.8,81,90,6.93
485,Nara,JP,2020-02-20 07:20:31,34.69,135.8,57.99,50,75,5.82
486,Malanje,AO,2020-02-20 07:20:31,-9.54,16.34,64.8,98,99,4.16
487,Klin,RU,2020-02-20 07:20:31,56.33,36.73,37.4,90,98,8.95
488,Kutum,SD,2020-02-20 07:20:32,14.2,24.67,57.7,34,48,6.91
489,Muroto,JP,2020-02-20 07:20:32,33.28,134.15,57.2,47,20,4.7
490,Mazyr,BY,2020-02-20 07:20:32,52.05,29.25,35.06,91,69,6.91
491,Kapuskasing,CA,2020-02-20 07:20:32,49.42,-82.43,-11.2,76,5,6.93
492,Qiongshan,CN,2020-02-20 07:20:33,20.01,110.35,80.6,51,20,17.9
493,Barra Do Garcas,BR,2020-02-20 07:20:33,-15.89,-52.26,70.63,96,100,2.42
494,Ushtobe,KZ,2020-02-20 07:20:33,45.25,77.98,31.59,58,0,3.2
495,Akdepe,TM,2020-02-20 07:20:33,42.06,59.38,44.6,41,68,18.34
496,Namibe,AO,2020-02-20 07:18:30,-15.2,12.15,74.75,72,100,9.69
497,Durban,ZA,2020-02-20 07:20:31,-29.86,31.03,77.0,88,20,2.24
498,Porbandar,IN,2020-02-20 07:20:34,21.64,69.61,76.19,66,0,8.59
499,San Quintin,MX,2020-02-20 07:17:28,30.48,-115.95,56.84,92,0,7.38
500,Fairbanks,US,2020-02-20 07:20:02,64.84,-147.72,16.0,92,40,3.06
501,Solofra,IT,2020-02-20 07:20:34,40.83,14.84,50.0,87,0,5.82
502,Ust-Ishim,RU,2020-02-20 07:20:35,57.69,71.17,32.76,99,100,7.72
503,Kiama,AU,2020-02-20 07:20:35,-34.68,150.87,72.0,53,40,14.99
504,Praia Da Vitoria,PT,2020-02-20 07:20:35,38.73,-27.07,53.6,66,75,18.81
505,Freeport,US,2020-02-20 07:20:35,40.66,-73.58,33.01,56,75,17.22
506,Henties Bay,NA,2020-02-20 07:16:47,-22.12,14.28,64.99,96,100,3.02
507,Sinnamary,GF,2020-02-20 07:20:36,5.38,-52.95,78.06,76,94,16.17
508,Jumla,NP,2020-02-20 07:20:36,29.27,82.18,52.56,23,82,4.32
509,Antalaha,MG,2020-02-20 07:20:36,-14.9,50.28,81.75,74,37,6.8
510,Invermere,CA,2020-02-20 07:20:37,50.52,-116.04,10.0,84,4,2.98
511,Changji,CN,2020-02-20 07:20:37,44.02,87.32,30.2,63,50,8.95
512,Catamarca,AR,2020-02-20 07:20:37,-28.47,-65.79,53.42,81,0,4.45
513,Shubarshi,KZ,2020-02-20 07:20:37,48.59,57.19,26.2,83,100,11.18
514,Pasni,PK,2020-02-20 07:20:37,25.26,63.47,79.38,9,31,15.43
515,Kuching,MY,2020-02-20 07:20:38,1.55,110.33,82.4,83,40,9.17
516,Axim,GH,2020-02-20 07:20:38,4.87,-2.24,76.6,94,22,2.19
517,The Valley,AI,2020-02-20 07:20:38,18.22,-63.06,77.0,69,20,11.41
518,Mandera,KE,2020-02-20 07:20:38,3.94,41.87,83.32,59,32,8.43
519,Giyani,ZA,2020-02-20 07:20:39,-23.3,30.72,76.71,72,70,2.55
520,Isangel,VU,2020-02-20 07:20:39,-19.55,169.27,79.2,79,45,12.93
521,Flinders,AU,2020-02-20 07:20:39,-34.58,150.86,73.0,53,40,14.99
522,Sharjah,AE,2020-02-20 07:20:24,25.36,55.4,84.2,23,67,10.29
523,Katobu,ID,2020-02-20 07:20:39,-4.94,122.53,77.4,94,98,3.6
524,Pacific Grove,US,2020-02-20 07:20:40,36.62,-121.92,51.01,81,1,4.7
525,Presque Isle,US,2020-02-20 07:20:40,46.68,-68.02,5.0,54,1,10.29
526,Pathein,MM,2020-02-20 07:20:40,16.78,94.73,81.0,47,12,10.02
527,Toba,JP,2020-02-20 07:20:40,34.48,136.85,53.6,54,75,16.11
528,Ugep,NG,2020-02-20 07:20:41,5.81,8.08,73.06,96,32,0.25
529,Nantucket,US,2020-02-20 07:20:41,41.28,-70.1,30.2,46,1,18.34
530,Celestun,MX,2020-02-20 07:20:41,20.87,-90.4,77.52,85,0,15.61
531,Sayyan,YE,2020-02-20 07:20:41,15.17,44.32,67.62,40,38,3.24
532,Tirumullaivasal,IN,2020-02-20 07:20:42,11.23,79.83,79.25,67,1,11.25
533,Puksoozero,RU,2020-02-20 07:20:42,62.59,40.61,29.26,96,98,6.67
534,Sitka,US,2020-02-20 07:20:42,57.05,-135.33,39.2,80,90,6.93
535,Waingapu,ID,2020-02-20 07:20:42,-9.66,120.26,83.32,80,100,22.44
536,Mitu,CO,2020-02-20 07:20:42,1.2,-70.17,72.43,86,3,1.28
537,Sokoto,NG,2020-02-20 07:20:43,13.06,5.24,63.5,22,0,12.24
538,Udachnyy,RU,2020-02-20 07:20:43,66.42,112.4,9.25,86,45,12.84
539,Port Macquarie,AU,2020-02-20 07:20:43,-31.43,152.92,79.0,69,40,14.99
540,Ostrzeszow,PL,2020-02-20 07:20:43,51.43,17.93,39.0,8,95,10.36
541,Olivenza,ES,2020-02-20 07:20:44,38.68,-7.1,45.0,93,0,2.24
542,Monrovia,LR,2020-02-20 07:20:44,6.3,-10.8,73.4,94,75,5.82
543,Chokwe,MZ,2020-02-20 07:20:44,-24.53,32.98,81.05,74,13,6.42
544,Orlik,RU,2020-02-20 07:20:44,52.52,99.83,6.55,71,100,4.41
545,Sao Jose De Ribamar,BR,2020-02-20 07:20:06,-2.56,-44.05,75.2,100,75,12.44
546,Juneau,US,2020-02-20 07:16:06,58.3,-134.42,37.4,86,90,12.75
547,Bucak,TR,2020-02-20 07:20:45,37.46,30.59,51.8,80,75,2.24
548,Redcliffe,AU,2020-02-20 07:20:45,-27.23,153.1,89.01,58,20,10.29
549,Zaritap,AM,2020-02-20 07:20:45,39.64,45.51,33.8,100,90,4.7
550,Gelemso,ET,2020-02-20 07:20:46,8.82,40.52,74.97,41,85,2.33
551,Yuxia,CN,2020-02-20 07:20:46,34.06,108.63,48.99,39,20,8.95
552,Cockburn Town,TC,2020-02-20 07:20:46,21.46,-71.14,77.43,78,8,20.07
553,Poso,ID,2020-02-20 07:20:46,-1.4,120.75,75.65,71,53,5.68
554,Karatau,KZ,2020-02-20 07:20:46,43.17,70.47,29.8,65,0,3.18
555,Worland,US,2020-02-20 07:16:31,44.02,-107.96,3.99,91,1,3.76
556,Sechura,PE,2020-02-20 07:20:47,-5.56,-80.82,74.26,85,33,6.46
557,Itoman,JP,2020-02-20 07:20:47,26.12,127.67,68.0,52,40,11.41
558,Uige,AO,2020-02-20 07:20:47,-7.61,15.06,68.07,88,100,3.13
559,Tame,CO,2020-02-20 07:20:48,6.46,-71.73,77.56,62,20,3.87
560,Laguna,US,2020-02-20 07:17:07,38.42,-121.42,51.01,70,1,2.1
561,Bol,TD,2020-02-20 07:20:48,13.46,14.71,64.02,39,0,16.78
